0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,,,,,,,,,,2.602988,,,,,
,,,,,,,,,,,,,,,,
4.773959,4.871574,,,,,,,,,3.761403,1.772085,,,,7.997106,
,1.806034,8.897811,1.742352,5.91897,,,,,,,1.500435,,10.14001,,2.638938,7.967286
,,,,,,,,,,,,,,,,
